valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,87.01247279634887,45.90570553413033,4.292165192898669,2.085116914865896,59.98404294365532,47.68216281323872,49.06639905940471,38.50045802226052,4.46022532531996,4.20256535331537,0.5702479338842975,,,0.5702479338842975,0.5702479338842975,,,,0.5702479338842975,,,1.3043478260869565,4.704661136910677e-15,2.455532899417004,-3.5127415658116425,0.0,no_weapon
True,73.70104336371357,43.62014142454595,4.027588069675743,2.2721128150635974,51.124777304540174,54.57620769173208,43.016259124264046,46.444270867078124,4.148741127306486,4.399848045827637,0.8913043478260869,,,0.8913043478260869,0.8913043478260869,,,,0.8913043478260869,,,1.9512195121951221,4.0042175560525464e-17,-0.4970532960924308,-0.3109567099658398,0.0,no_weapon
True,74.51020980988028,45.56625861212355,4.216991116317264,2.1047756046263015,58.872785557536695,54.58601577624559,49.24990618078398,43.22469803921694,4.525742608856529,4.243902856303542,0.8913043478260869,,,0.8913043478260869,0.8913043478260869,,,,0.8913043478260869,,,0.7317073170731708,2.883036640357833e-15,-3.7799525249974235,-3.76173409213209,0.0,no_weapon
True,69.37737168269327,40.769355721087514,4.154452343945433,2.2981402904263963,62.92251768699643,54.11342898894289,48.92576637044663,46.64757164678598,4.271307596546861,4.228172513576127,0.7063492063492064,,,0.7063492063492064,0.7063492063492064,,,,0.7063492063492064,,,0.6741573033707865,2.683181639556166e-15,-0.6881349880848956,0.4814690415296755,0.0,no_weapon
True,83.25467039015386,48.605844756267594,4.28996583384015,2.280160186849753,58.50079791099709,66.12589616313576,42.46479686302425,52.12524760487844,4.529442295080446,4.0535669312689455,0.7203389830508474,,,0.7203389830508474,0.7203389830508474,,,,0.7203389830508474,,,1.7647058823529411,5.154001444872815e-15,-4.4354841013753425,1.7568602756004625,0.0,no_weapon
True,59.50552653287897,37.65738463940541,4.638418949933627,2.5339673792610746,49.629114582056864,47.250312244585636,43.026598345004956,34.25232021333455,3.9392269069132317,3.6777161946170405,0.2753623188405797,,,0.2753623188405797,0.2753623188405797,,,,0.2753623188405797,,,3.1578947368421053,1.1526525236914334e-15,1.9891648594476354,0.5000537566104892,0.0,no_weapon
True,67.56879703131352,28.649378658088235,4.0531358645917965,2.329121815392865,44.51337096768137,50.927645016974566,47.08890611187351,48.129889302791206,4.656685688652209,3.7693358324777377,0.2781954887218045,,,0.2781954887218045,0.2781954887218045,,,,0.2781954887218045,,,14.594594594594593,-1.1681250619613855e-15,-3.972949859527451,-4.110005031093905,0.0,no_weapon
True,81.25850480871055,38.00100633497334,4.319968190228575,2.445074106093679,67.37173001153886,52.876234530915866,51.976082444973954,49.49451483192272,4.297205947809259,4.021152253583296,0.5573770491803278,,,0.5573770491803278,0.5573770491803278,,,,0.5573770491803278,,,3.9705882352941178,2.692686352071904e-15,-0.06305398243622329,1.3097539293664178,0.0,no_weapon
True,63.21317776424404,34.29759589901851,4.664962802230852,2.0693982710163454,50.6869874078347,63.08683686974242,43.336444934885584,47.43706113162324,4.1448234980952074,4.415230337873889,0.5555555555555556,,,0.5555555555555556,0.5555555555555556,,,,0.5555555555555556,,,3.0,6.263299918772101e-15,4.063700123952062,1.3616700297532476,0.0,no_weapon
True,86.74131009418377,48.75783997080037,4.251319455797955,2.0344243268555076,65.88156604411293,60.51893723587786,53.73021345902141,46.924649758478914,4.540253059503828,4.645218407939386,0.9490445859872612,,,0.9490445859872612,0.9490445859872612,,,,0.9490445859872612,,,5.033557046979865,-6.293948573423426e-15,2.5688121567261537,1.0786893150817882,0.0,no_weapon
True,76.66600404836268,41.488719203827856,4.386577244278849,2.3368200331473306,58.930973872213464,57.88603673778262,47.928056145948766,42.70349248421936,4.402821421622516,4.3871114448655835,0.9523809523809523,,,0.9523809523809523,0.9523809523809523,,,,0.9523809523809523,,,10.5,1.8256334036598845e-15,3.430745886868059,-1.9317422291428379,0.0,no_weapon
True,81.17134811107368,47.49582248353128,3.9677247473714274,2.3805619930917303,59.91637368790016,58.31292005844414,45.05358252531535,43.15096498299378,4.187140414595897,3.999434372973913,0.8232044198895028,,,0.8232044198895028,0.8232044198895028,,,,0.8232044198895028,,,0.8053691275167785,3.237927300778525e-15,-0.89606110789317,-2.4910567535878267,0.0,no_weapon
True,74.63211415261826,43.67133381726795,4.0965890782432615,1.930444870415273,51.30111261613999,58.33419991189561,43.36088892651202,44.09386609330183,4.117942051935684,4.652884534484314,0.8171428571428572,,,0.8171428571428572,0.8171428571428572,,,,0.8171428571428572,,,4.825174825174825,1.4854642138699084e-16,-0.7541000790010137,4.844874401379283,0.0,no_weapon
True,79.76313551893517,39.49736330262263,4.081122153295439,2.0388332526974806,65.9781954982455,63.190357946698704,49.633597556237916,51.575528994181106,4.3924302601489815,4.014928075310265,0.562962962962963,,,0.562962962962963,0.562962962962963,,,,0.562962962962963,,,7.105263157894737,6.826030482777252e-15,0.740666342140263,0.26429444552614895,0.0,no_weapon
True,79.10957853112521,39.41486402860314,4.074376969724177,2.0573515776898383,65.70803585363402,47.6280820073078,49.91929541328858,40.56455407448994,3.7828704127713277,4.416782098477967,0.5597014925373134,,,0.5597014925373134,0.5597014925373134,,,,0.5597014925373134,,,4.0,4.4099944274396404e-15,0.7046985601566376,-2.206205357021079,0.0,no_weapon
True,70.2162658014062,42.593399261498185,4.242462669019851,2.3734882152660863,56.9625416083106,59.26844038106573,43.26868919088016,49.65843031149001,4.4776068403833555,4.927515923119572,0.3312883435582822,,,0.3312883435582822,0.3312883435582822,,,,0.3312883435582822,,,13.88888888888889,-1.6921208335242008e-15,-1.55618621512662,-2.9099638305833295,0.0,no_weapon
True,71.99226544195855,40.252191449045526,4.703973087241751,2.0753625481839806,68.16766783603842,61.310320859256194,53.468299382332475,48.694365061352926,3.9836469083128927,4.171892291623613,0.33548387096774196,,,0.33548387096774196,0.33548387096774196,,,,0.33548387096774196,,,5.192307692307692,-1.416434138110686e-15,1.4919167787000966,2.134978912505669,0.0,no_weapon
True,77.61872462691127,42.20016284734231,4.573723493887964,2.2528340027119125,55.66789006820474,67.40951625927275,38.85492220422569,48.04009901806273,4.644805638838162,3.9614307079946838,0.3893129770992366,,,0.3893129770992366,0.3893129770992366,,,,0.3893129770992366,,,2.9411764705882355,3.4823559460747583e-15,-2.341258266706642,0.9761646760718549,0.0,no_weapon
True,78.32699686242152,44.25514422556349,4.589490254498279,2.6050560525418436,52.265509198131454,54.66685482032191,40.24635326703158,40.76126053925229,4.179056583084194,4.812671866873711,0.4105960264900662,,,0.4105960264900662,0.4105960264900662,,,,0.4105960264900662,,,9.193548387096776,5.35794167478536e-15,3.5939373425280663,1.2220318888548585,0.0,no_weapon
True,67.72740669769802,39.112828667020146,4.246082451404869,1.871262574353936,63.68026880814988,52.480716965811034,40.8068910781641,42.30516712269297,4.0259449177067195,4.293803705944868,0.38461538461538464,,,0.38461538461538464,0.38461538461538464,,,,0.38461538461538464,,,13.799999999999999,-5.463921756219538e-15,0.5458264373533657,2.250315326577341,0.0,no_weapon
True,104.44926346023153,52.984281618209835,5.453555964970662,2.2778275350044046,65.1618790517019,58.622565410138925,50.307036631783774,47.00961641549328,5.63995088434481,5.242612200179898,0.3805970149253731,,,0.3805970149253731,0.3805970149253731,,,,0.3805970149253731,,,13.529411764705882,6.715972181715605e-15,-0.1620205990026271,1.676924092823825,0.0,no_weapon
True,119.04311238142652,46.83468361819362,4.723304571755309,2.1855987888262756,55.2793485279773,58.91452009804799,40.487054548578286,46.20152793948985,4.7704569603660065,4.737504040426899,0.14678899082568808,,,0.14678899082568808,0.14678899082568808,,,,0.14678899082568808,,,,,,,1.0,no_weapon
True,65.81408495408662,23.50476076052725,4.274755905531359,2.543326107174568,81.59928742920555,56.70892176078934,55.92501099942263,61.3514052214596,3.5317484999548903,3.7053263006294657,0.1509433962264151,,,0.1509433962264151,0.1509433962264151,,,,0.1509433962264151,,,,,,,1.0,no_weapon
True,74.42097829522393,34.90066581595066,4.576116255264589,2.4594377519187995,59.6951190309068,69.26905225267272,46.2821473241173,49.89347387722686,4.497773392716937,4.927581534132892,0.38317757009345793,,,0.38317757009345793,0.38317757009345793,,,,0.38317757009345793,,,10.24390243902439,-4.300015116018219e-15,-0.9998212151031541,-2.7749848787433002,0.0,no_weapon
True,86.79999644599124,37.49932554531354,4.091300406305635,1.9963527543062594,66.15112642849243,63.727042691196196,45.67018173994095,42.76121555203383,4.083643284128089,4.106017781218168,0.3888888888888889,,,0.3888888888888889,0.3888888888888889,,,,0.3888888888888889,,,4.285714285714286,3.563271543617921e-15,2.889092030432123,1.706083182139187,0.0,no_weapon
True,81.05561586345401,37.86519097544463,4.123345991468595,2.107285559179137,66.37633926820192,54.578939919665274,48.2736291871861,39.17943947642883,3.927352541770969,4.1421878819474385,0.7916666666666666,,,0.7916666666666666,0.7916666666666666,,,,0.7916666666666666,,,10.421052631578949,-3.918382875026583e-15,-1.343466028994853,-0.403404522109605,0.0,no_weapon
True,83.6552650361662,48.882049599036165,4.2363352000655725,2.3151668220226895,53.15580930215239,59.41578897176529,41.91127902358368,45.47360545893805,4.37159947906184,4.550204800609502,0.8031496062992126,,,0.8031496062992126,0.8031496062992126,,,,0.8031496062992126,,,15.0,-9.453847559903082e-15,2.727678875454086,0.8903052471550185,0.0,no_weapon
True,71.74429346828761,42.981492592813545,4.1637338481136235,2.163483204743855,56.85127558204044,65.1066913288023,39.59042001020387,41.727556876093686,4.5103218457284555,3.914377486586816,0.2635135135135135,,,0.2635135135135135,0.2635135135135135,,,,0.2635135135135135,,,3.0769230769230766,-2.0622243736434628e-15,-3.3398762020199024,0.6975065772027607,0.0,no_weapon
True,74.51451927132537,30.132647450115268,4.067508884369343,2.082827513920277,60.956830587244724,60.87623750649886,51.492339568056494,45.93061642986928,4.040301218061463,4.273818816066381,0.2740740740740741,,,0.2740740740740741,0.2740740740740741,,,,0.2740740740740741,,,12.972972972972972,4.818515880590716e-15,-2.4565909090198166,2.4108115845282425,0.0,no_weapon
True,83.3606491309187,43.6571217291459,4.080567447962123,2.166111372176472,53.99223230486071,58.61725030560077,43.94261253553951,46.34559695409578,4.546292304813679,4.219341960061403,0.9411764705882353,,,0.9411764705882353,0.9411764705882353,,,,0.9411764705882353,,,4.453125,6.280369834735101e-16,-0.5666204388472322,4.011033050957279,0.0,no_weapon
True,100.43397153945682,54.75942947546194,5.033908733136632,2.774726984019168,61.852596405821146,54.97801901650317,46.82098507114241,41.53592514283177,5.440435900702727,5.139708454330467,0.9387755102040817,,,0.9387755102040817,0.9387755102040817,,,,0.9387755102040817,,,8.913043478260871,-1.0206913683357671e-14,0.9198378975643889,-3.608703822720546,0.0,no_weapon
True,73.45634212520635,34.78075546286456,4.050189975319084,2.3054315805928858,46.87106831456299,57.97047018876298,37.219606050486114,44.84062388021703,4.2032700013405835,6.160702587056455,0.84375,,,0.84375,0.84375,,,,0.84375,,,1.1111111111111112,-4.273250414185698e-16,4.414074174209282,1.7966010611071794,0.0,no_weapon
True,68.86654619135625,32.94637438776858,4.401679525196611,2.0641204835284848,62.46399790177349,61.423999020553644,47.955059390387206,47.81590796112665,4.210899110114898,4.524371749482027,0.8387096774193549,,,0.8387096774193549,0.8387096774193549,,,,0.8387096774193549,,,5.769230769230768,-2.9611640227403847e-15,0.8864051620622977,1.4188967388329425,0.0,no_weapon
True,85.76342269418063,45.692403168918794,4.837178342291475,2.4306300697699705,77.43225022082915,73.81244350067516,53.75319671824006,45.235274403642215,4.375852342755198,4.356437519088813,0.8620689655172413,,,0.8620689655172413,0.8620689655172413,,,,0.8620689655172413,,,7.199999999999999,-1.687538997430238e-15,1.2546717062640071,-0.6715068491900253,0.0,no_weapon
True,65.40255526318857,36.90501455134212,4.028536413225724,2.62019005559934,60.588583159388435,44.54160544627646,38.163703054644486,35.55245537833148,4.633853363751613,3.6299222147152186,0.84375,,,0.84375,0.84375,,,,0.84375,,,1.1111111111111112,3.418600331348558e-16,4.746959443768869,5.884125778548597,0.0,no_weapon
True,84.31873899927858,46.147997471275886,4.094025415824807,2.564034537405605,56.94465090466637,70.90171778192905,36.90579820689262,56.26894945866449,4.682361155157406,4.344027752504257,0.6538461538461539,,,0.6538461538461539,0.6538461538461539,,,,0.6538461538461539,,,,,,,0.0,no_weapon
True,75.35348087681731,45.440023073531385,3.5193106522811335,2.0648282573274828,43.91594450089992,48.25949347157375,42.55741790406873,37.08144622703717,3.9906991799985736,4.938879957990733,0.6538461538461539,,,0.6538461538461539,0.6538461538461539,,,,0.6538461538461539,,,,,,,0.0,no_weapon
True,72.04874972086824,34.488091373891095,4.05208202766566,2.1813627334938848,77.32749013598163,57.45187776597381,44.91563726414997,46.775645544602085,4.508564802404039,4.955551032379392,0.7419354838709677,,,0.7419354838709677,0.7419354838709677,,,,0.7419354838709677,,,3.9130434782608696,-3.1483660469524744e-15,-3.2909269231537115,-2.402130161445648,0.0,no_weapon
True,84.4988592258238,42.917478298224914,4.692623984612867,2.7214997796027682,48.20848548765852,59.60678020706207,44.278809289624014,47.362278037083826,4.360937836162739,4.777760141908217,0.7142857142857143,,,0.7142857142857143,0.7142857142857143,,,,0.7142857142857143,,,,,,,0.0,no_weapon
True,73.0533573389062,43.26770907663814,4.506983828307223,2.3215821305815685,74.94446803133899,73.96102878664256,54.1614285379194,49.630841933695955,4.766444489678,3.5007568162622498,1.0,4.376965811684516,2.545306476551988,1.0,1.0,4.766444489678,3.5007568162622498,1.2656876734157505,1.0,4.506983828307223,2.3215821305815685,1.7142857142857142,-5.704923054793844e-15,-1.7584693248944314,2.8691156500683626,0.0,no_weapon
True,87.23885703647501,43.81334006506216,4.776556263473817,2.5040017715331677,60.04742866906578,74.13024816134757,47.821782996545956,54.56333872783501,3.682331139651317,5.252349659764878,1.0,4.313274834032517,2.306913094888081,1.0,1.0,3.682331139651317,5.252349659764878,1.5700185201135608,1.0,4.776556263473817,2.5040017715331677,3.8709677419354844,4.78564659971714e-16,2.3581828403048144,1.7729451278683905,0.0,no_weapon
True,70.49319998615633,40.09354085791527,4.275631623750841,2.495542966373485,61.391974404640536,50.0149266694685,51.248161440253774,42.41742589077353,4.444318275849348,4.211257942030436,1.0,4.6729594002011385,2.0042718695580444,1.0,1.0,4.444318275849348,4.211257942030436,0.2330603338189121,1.0,4.275631623750841,2.495542966373485,2.2222222222222223,1.0255800994045676e-15,1.2699887715727556,0.222713018450569,0.0,no_weapon
True,123.42605816405639,53.8853526941078,5.593037087452748,2.350557150497201,55.66325503156031,52.872370675139315,47.937717682799395,40.86036962945724,5.0248622691062215,5.838232177745064,1.0,5.537463204476029,2.642085164259486,1.0,1.0,5.0248622691062215,5.838232177745064,0.8133699086388422,1.0,5.593037087452748,2.350557150497201,12.413793103448278,-2.968750656139937e-15,-1.6297250369771827,-1.1651979036955262,0.0,no_weapon
True,71.37906189898274,36.98746460716093,5.105517253489667,2.7632074852489996,56.12589365037405,45.16188915366864,45.97568928748459,40.549087408033955,4.860245512935873,5.56572175024687,0.35714285714285715,,,0.35714285714285715,0.35714285714285715,,,,0.35714285714285715,,,,,,,0.0,no_weapon
True,61.17948296455753,36.98382910676257,4.509928459172497,2.8075203578949006,67.8685148349975,45.98291293034599,53.75648687669532,36.28928003115419,4.8967666226998805,3.080635805551519,0.37037037037037035,,,0.37037037037037035,0.37037037037037035,,,,0.37037037037037035,,,,,,,0.0,no_weapon
True,107.6178710657073,70.16581570447579,3.970455252774731,1.7387447923023756,69.07089534832338,65.67432456323795,43.05978446612513,47.59273011541287,3.8597020606643158,4.395687996647375,0.8518518518518519,,,0.8518518518518519,0.8518518518518519,,,,0.8518518518518519,,,14.347826086956522,-1.9445790290000576e-15,-2.0285584254407794,-0.5649645825615042,0.0,no_weapon
True,66.85444270604305,36.72609305143661,5.102175373155691,2.423444146967067,65.75755862074408,70.31560459598535,51.48035472214837,49.47582277985466,3.190046645578998,4.591793507758337,0.8620689655172413,,,0.8620689655172413,0.8620689655172413,,,,0.8620689655172413,,,10.799999999999999,-2.3092638912203257e-15,0.8561115517139352,1.5322950453434876,0.0,no_weapon
